timestamp,username,searchQuery,sentement,score,text
2023-10-31T23:59:00.000Z,@thebearfib,GOOG,Positive,0.6869513,"$NFLX Weekly Chart 

Nice bounce... whats next?

$AAPL $AMZN $GOOG $META $MSFT $NVDA $TSLA $NFLX $ES $AI $SPY $QQQ #StockMarket #trading"
2023-10-31T23:58:00.000Z,@Robusmc84,AMZN,Positive,0.59370905,$BBIG $SPY $AMZN $TSLA $AAPL If you can help these people out please do! Cancer Expenses for Freddy Pettet givesendgo.com/Freddy_Pettet…
2023-10-31T23:57:00.000Z,@BulldudeC,GOOG,Neutral,0.8696931,"What Happened Today in the US Stock Market?

bulldude.com/summary/what-ha…

$ANET $MPWR $LDOS $ECL $GEHC $VFC $CTLT $FMC $CAT $HUBB $AAPL $AMZN $GOOG $MSFT $META $SNAP $TSLA $NIO $INTC $NVDA $AMD $JPM $V $MA $PYPL $SHOP $NFLX $DIS $BABA $TLRY $SPX $SPY $NDX $QQQ"
2023-10-31T23:55:00.000Z,@thebearfib,GOOG,Neutral,0.5356991,"$MSFT Weekly Chart

Perfect fib levels 

$AAPL $AMZN $GOOG $META $MSFT $NVDA $TSLA $NFLX $ES $AI $SPY $QQQ #StockMarket #trading"
2023-10-31T23:46:00.000Z,@InversorInforma,GOOG,Neutral,0.6769907,"Google $GOOG y Match $MTCH llegan a un acuerdo y Match no irá a juicio contra google por posición monopolística (EPIC se queda solo).

La verdad que las comisiones de Google o Apple en esas transacciones... a años luz de las de visa/mastercard."
2023-10-31T23:42:00.000Z,@_belbellly,GOOG,Positive,0.6451238,November be goog to me 🙏🏻🤞🏻🤞🏻💖🙏🏻🫵🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️
2023-10-31T23:27:00.000Z,@noriko_groves,GOOG,Positive,0.78014797,"#EURGBP ALL targets hit! 23 pips profit in premium✅🎯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #usdcad #usdjpy #gbpusd

 #nio $nasdaq $dji $spx #usdcad $grrr $wmt $jpy #crypto #usoil #crudeoil #audusd $aud #forex #amzn #qqq #goog #googl"
2023-10-31T23:59:00.000Z,@zoralinupi54519,Tesla,Positive,0.8318868,"Wowza! Over US$3,300,000,000 worth of BNB, TUSD, and FDUSD is staked in the @user Launchpool to farm $MEME (@Memecoin)! That's 3.7 million Apple iPhones 📱 or 67,400 Tesla Model 3 🚗!

$MEME is being listed on Binance in a few days but you still have 26 days to farm. LFG!"
2023-10-31T23:59:00.000Z,@KellyBryan3113,Tesla,Positive,0.8318868,"Wowza! Over US$3,300,000,000 worth of BNB, TUSD, and FDUSD is staked in the @user Launchpool to farm $MEME (@Memecoin)! That's 3.7 million Apple iPhones 📱 or 67,400 Tesla Model 3 🚗!

$MEME is being listed on Binance in a few days but you still have 26 days to farm. LFG!"
2023-10-31T23:59:00.000Z,@yunhypen_,META ,Neutral,0.77540874,mi meta en la vida es poder decir “la gente con plata hace lo que quiere”
